GR	Scanfs	46.61248	9.98465	1671	115
GR	Scharans	46.71814	9.45903	765	115
GR	Schiers	46.96973	9.6872	665	115
GR	Scuol	46.79671	10.29804	1224	115
GR	Sent	46.81717	10.33683	1441	115
GR	Sils im Domleschg	46.70041	9.45404	684	115
GR	Sils-Segl Maria	46.42886	9.76364	1812	115
GR	Silvaplana	46.4581	9.79514	1817	115
GR	Stampa	46.3429	9.59072	1005	115
GR	St. Moritz	46.49937	9.84327	1845	115
GR	Tamins	46.82964	9.40648	667	115
GR	Thusis	46.69724	9.43938	721	115
GR	Tiefencastel	46.66014	9.57883	891	115
GR	Trimmis	46.90075	9.5612	596	115
GR	Trun	46.74292	8.98716	871	115
GR	Untervaz	46.9275	9.53422	573	115
GR	Vals Platz	46.61647	9.18025	1258	115
GR	Zernez	46.69862	10.09268	1477	115
GR	Zizers	46.93575	9.56491	563	115
GR	Zuoz	46.60206	9.95965	1718	115
JU	Alle	47.42542	7.13018	448	115
JU	Bassecourt	47.33808	7.24373	477	115
JU	Boncourt	47.49493	7.01297	370	115
JU	Bonfol	47.47738	7.15221	437	115
JU	Chevenez	47.39303	7.00038	477	115
JU	Coeuve	47.45246	7.09979	434	115
JU	Cornol	47.40781	7.16267	511	115
JU	Courfaivre	47.33461	7.28186	457	115
JU	Courgenay	47.40483	7.12522	489	115
JU	Courrendlin	47.33853	7.37243	436	115
JU	Courroux	47.36069	7.37371	417	115
JU	Courtedoux	47.40799	7.04088	480	115
JU	Courtemaîche	47.45724	7.04825	396	115
JU	Courtételle	47.34074	7.31827	440	115
JU	Delémont	47.36493	7.34453	432	115
JU	Fontenais	47.40292	7.08108	450	115
JU	Glovelier	47.33534	7.20556	508	115
JU	Lajoux	47.27893	7.13726	959	115
JU	Le Noirmont	47.22464	6.95784	975	115
JU	Les Bois	47.17715	6.90498	1036	115
JU	Les Breuleux	47.21099	7.00792	1018	115
JU	Mervelier	47.34368	7.49988	557	115
JU	Porrentruy	47.41728	7.07573	425	115
JU	Saignelégier	47.25619	6.99648	985	115
JU	Saint-Ursanne	47.36474	7.15436	445	115
JU	Vendlincourt	47.4526	7.15128	444	115
JU	Vicques	47.35	7.41342	453	115
LU	Adligenswil	47.06521	8.36124	547	115
LU	Aesch	47.25637	8.2409	480	115
LU	Alberswil	47.14998	8.00313	521	115
LU	Altishofen	47.19916	7.96964	482	115
LU	Ballwil	47.15371	8.32233	502	115
LU	Beromünster	47.20612	8.19265	637	115
LU	Buchrain	47.09625	8.34729	458	115
LU	Büron	47.21192	8.0942	501	115
LU	Buttisholz	47.11442	8.09425	567	115
LU	Dagmersellen	47.21405	7.98519	477	115
LU	Doppleschwand	47.01831	8.05501	753	115
LU	Ebikon	47.07937	8.34041	437	115
LU	Eich	47.15116	8.16695	513	115
LU	Emmen	47.07819	8.27331	464	115
LU	Entlebuch	46.99559	8.06354	682	115
LU	Escholzmatt	46.9135	7.93426	856	115
LU	Ettiswil	47.15031	8.01759	520	115
LU	Flühli	46.88391	8.01558	886	115
LU	Gelfingen	47.21447	8.26537	471	115
LU	Gettnau	47.14064	7.97007	545	115
LU	Geuensee	47.1997	8.10689	508	115
LU	Greppen	47.05438	8.42995	459	115
LU	Grosswangen	47.1331	8.05041	547	115
LU	Gunzwil	47.21072	8.17932	666	115
LU	Hasle	46.97787	8.05326	752	115
LU	Hildisrieden	47.15068	8.22582	681	115
LU	Hitzkirch	47.22403	8.26425	499	115
LU	Hochdorf	47.16841	8.29179	491	115
LU	Hohenrain	47.18083	8.31802	604	115
LU	Horw	47.01692	8.30956	441	115
LU	Inwil	47.1253	8.34885	427	115
LU	Knutwil	47.19953	8.07315	542	115
LU	Kriens	47.0311	8.28547	476	115
LU	Littau	47.05	8.26274	509	115
LU	Luthern	47.05753	7.91692	786	115
LU	Luzern	47.05048	8.30635	437	115
LU	Malters	47.03628	8.18193	504	115
LU	Mauensee	47.16703	8.06793	538	115
LU	Meggen	47.04691	8.37467	476	115
LU	Meierskappel	47.1247	8.44274	503	115
LU	Menznau	47.08364	8.03971	597	115
LU	Nebikon	47.19185	7.97769	488	115
LU	Neudorf	47.17699	8.20911	675	115
LU	Neuenkirch	47.09989	8.20416	550	115
LU	Nottwil	47.13469	8.13774	525	115
LU	Oberkirch	47.15642	8.11567	511	115
LU	Pfaffnau	47.22772	7.89719	504	115
LU	Pfeffikon	47.24836	8.17752	541	115
LU	Rain	47.44368	8.4097	474	115
LU	Reiden	47.24719	7.97135	458	115
LU	Richenthal	47.21757	7.94459	503	115
LU	Römerswil	47.16881	8.24528	723	115
LU	Root	47.11458	8.39021	426	115
LU	Ruswil	47.08425	8.12645	642	115
LU	Schenkon	47.17765	8.13204	526	115
LU	Schötz	47.16896	7.9887	507	115
LU	Schüpfheim	46.95161	8.01723	723	115
LU	Schwarzenberg	47.01705	8.17261	817	115
LU	Sempach	47.13577	8.19149	516	115
LU	Sursee	47.17088	8.11113	503	115
LU	Triengen	47.23573	8.07652	519	115
LU	Udligenswil	47.09005	8.40335	621	115
LU	Uffikon	47.21096	8.01808	516	115
LU	Ufhusen	47.11699	7.89607	710	115
LU	Vitznau	47.01014	8.4842	448	115
LU	Wauwil	47.18457	8.021	508	115
LU	Weggis	47.03208	8.43219	439	115
LU	Werthenstein	47.05578	8.10182	549	115
LU	Wikon	47.26339	7.96801	463	115
LU	Willisau	47.12183	7.99418	558	115
LU	Winikon	47.236	8.04827	548	115
LU	Wolhusen	47.05983	8.07389	586	115
LU	Zell	47.13673	7.92495	589	115
NE	Auvernier	46.97545	6.87903	434	115
NE	Bevaix	46.92958	6.8147	472	115
NE	Boudevilliers	47.02725	6.88911	754	115
NE	Boudry	46.94991	6.83757	446	115
NE	Buttes	46.88812	6.55137	772	115
NE	Cernier	47.05878	6.9004	825	115
NE	Chézard-Saint-Martin	47.06629	6.93332	744	115
NE	Cornaux	47.0396	7.01872	452	115
NE	Cortaillod	46.94306	6.8444	487	115
NE	Couvet	46.92525	6.6327	744	115
NE	Dombresson	47.07192	6.9592	741	115
NE	Fleurier	46.90224	6.58253	744	115
NE	Fontainemelon	47.05495	6.8868	884	115
NE	Gorgier	46.90143	6.77985	479	115
NE	Grand-Savagnier	47.05101	6.95489	747	115
NE	La Brévine	46.98055	6.60639	1044	115
NE	La Chaux-de-Fonds	47.09993	6.82586	995	115
NE	La Côte-aux-Fées	46.86744	6.49043	1037	115
NE	La Sagne	47.04591	6.80946	1033	115
NE	Le Landeron	47.05702	7.07052	433	115
NE	Le Locle	47.05619	6.74913	934	115
NE	Les Brenets	47.06774	6.70478	848	115
NE	Les Geneveys-sur-Coffrane	47.01528	6.8513	856	115
NE	Les Ponts-de-Martel	46.99735	6.73059	1007	115
NE	Les Verrières	46.90413	6.48039	932	115
NE	Lignières	47.08331	7.06592	795	115
NE	Marin-Epagnier	47.01017	6.99941	446	115
NE	Môtiers	46.91108	6.61111	736	115
NE	Neuchâtel	46.99179	6.931	441	115
NE	Noiraigue	46.95622	6.72462	727	115
NE	Peseux	46.98704	6.88903	539	115
NE	Rochefort	46.97768	6.80835	769	115
NE	Saint-Aubin-Sauges	46.89419	6.77251	474	115
NE	Saint-Blaise	47.01511	6.98832	456	115
NE	Saint-Sulpice	46.91111	6.56219	751	115
NE	Travers	46.94018	6.67595	732	115
NW	Beckenried	46.96653	8.47575	434	115
NW	Buochs	46.97398	8.42279	441	115
NW	Dallenwil	46.9242	8.38785	565	115
NW	Emmetten	46.95658	8.51467	761	115
NW	Ennetbürgen	46.98423	8.41003	436	115
NW	Hergiswil	46.98429	8.30944	452	115
NW	Stans	46.95805	8.36609	453	115
NW	Stansstad	46.9768	8.33553	435	115
NW	Wolfenschiessen	46.90322	8.39423	517	115
OW	Alpnach	46.94227	8.2718	463	115
OW	Engelberg	46.82107	8.40133	1001	115
OW	Giswil	46.83333	8.18065	488	115
OW	Kerns	46.90121	8.27514	564	115
OW	Lungern	46.78578	8.15984	716	115
OW	Sachseln	46.86718	8.23344	477	115
OW	Sarnen	46.89611	8.24531	473	115
SG	Abtwil	47.42373	9.32113	652	115
SG	Altstätten	47.37766	9.54746	447	115
SG	Amden	47.14888	9.14233	910	115
SG	Andwil	47.43855	9.27436	711	115
SG	Au	47.43093	9.63448	403	115
SG	Bad Ragaz	47.00601	9.50266	512	115
SG	Balgach	47.40556	9.60702	408	115
SG	Benken	47.19942	9.00735	437	115
SG	Bronschhofen	47.47835	9.03454	566	115
SG	Brunnadern	47.33595	9.1302	659	115
SG	Buchs	47.16743	9.47794	451	115
SG	Bütschwil	47.36022	9.07213	619	115
SG	Degersheim	47.37429	9.20019	814	115
SG	Diepoldsau	47.386	9.65558	411	115
SG	Ebnat-Kappel	47.26195	9.12473	644	115
SG	Eggersriet	47.44202	9.46901	817	115
SG	Eichberg	47.34374	9.5314	469	115
SG	Eschenbach	47.23981	8.92156	480	115
SG	Flawil	47.41301	9.18324	621	115
SG	Flums	47.09058	9.34301	456	115
SG	Gams	47.20429	9.44172	483	115
SG	Ganterschwil	47.38103	9.09239	619	115
SG	Goldach	47.47401	9.46711	448	115
SG	Goldingen	47.26477	8.96167	752	115
SG	Gommiswald	47.23128	9.02355	590	115
SG	Gossau	47.41551	9.25482	637	115
SG	Grabs	47.18248	9.44395	474	115
SG	Haag (Rheintal)	47.20989	9.48931	441	115
SG	Häggenschwil	47.49462	9.34487	572	115
SG	Hemberg	47.30062	9.17517	946	115
SG	Jona	47.22983	8.83884	424	115
SG	Jonschwil	47.42402	9.08689	599	115
SG	Kaltbrunn	47.21367	9.0259	441	115
SG	Kirchberg	47.41159	9.0402	737	115
SG	Krummenau	47.24755	9.17064	716	115
SG	Lichtensteig	47.32381	9.08758	638	115
SG	Lütisburg	47.39451	9.08312	582	115
SG	Mogelsberg	47.36222	9.13541	753	115
SG	Mörschwil	47.47097	9.42278	541	115
SG	Mosnang	47.36252	9.04296	721	115
SG	Muolen	47.52102	9.32484	491	115
SG	Niederbüren	47.46547	9.20568	490	115
SG	Niederhelfenschwil	47.47487	9.18543	582	115
SG	Oberhelfenschwil	47.35673	9.11076	825	115
SG	Oberriet	47.32088	9.56808	419	115
SG	Oberuzwil	47.43076	9.12724	563	115
SG	Quarten	47.107	9.24199	574	115
SG	Rapperswil	47.22557	8.82228	408	115
SG	Rebstein	47.39812	9.58503	417	115
SG	Rheineck	47.4663	9.59028	403	115
SG	Rorschach	47.478	9.4903	404	115
SG	Rüthi	47.2948	9.53857	433	115
SG	Sankt Gallen	47.42391	9.37477	684	115
SG	Sankt Gallenkappel	47.24368	8.96438	552	115
SG	Sankt Margrethen	47.45253	9.63741	403	115
SG	Sankt Peterzell	47.31782	9.17599	718	115
SG	Sargans	47.04896	9.44103	487	115
SG	Schänis	47.15995	9.04549	421	115
SG	Schmerikon	47.22538	8.94836	407	115
SG	Sennwald	47.26063	9.50268	454	115
SG	Sevelen	47.12213	9.48601	463	115
SG	Thal	47.46677	9.56643	420	115
SG	Unterwasser	47.197	9.30856	907	115
SG	Uznach	47.22421	8.98263	411	115
SG	Uzwil	47.43653	9.13422	542	115
SG	Waldkirch	47.46859	9.28665	627	115
SG	Walenstadt	47.12411	9.31194	426	115
SG	Wattwil	47.29955	9.08657	613	115
SG	Weesen	47.13447	9.09644	424	115
SG	Wil	47.46152	9.04552	569	115
SG	Wildhaus	47.20583	9.35402	1090	115
SG	Wittenbach	47.46108	9.38601	615	115
SG	Zuzwil	47.47452	9.11196	533	115
SH	Beggingen	47.76737	8.53535	554	115
SH	Beringen	47.69763	8.57431	454	115
SH	Buchberg	47.57282	8.56281	485	115
SH	Dörflingen	47.70604	8.72241	444	115
SH	Gächlingen	47.70329	8.49878	453	115
SH	Hallau	47.69648	8.45827	424	115
SH	Hemmental	47.73378	8.5853	609	115
SH	Lohn	47.75508	8.66847	626	115
SH	Löhningen	47.70121	8.55236	478	115
SH	Merishausen	47.7601	8.61053	529	115
SH	Neuhausen	47.68579	8.61474	471	115
SH	Neunkirch	47.69012	8.49981	430	115
SH	Ramsen	47.70797	8.80949	415	115
SH	Schaffhausen	47.69732	8.63493	403	115
SH	Schleitheim	47.74818	8.48213	470	115
SH	Stein am Rhein	47.65933	8.85964	408	115
SH	Stetten	47.74025	8.66298	573	115
SH	Thayngen	47.74717	8.70724	436	115
SH	Trasadingen	47.66862	8.42995	410	115
SH	Wilchingen	47.66745	8.46774	426	115
SO	Aedermannsdorf	47.30374	7.61052	520	115
SO	Balsthal	47.31613	7.69318	493	115
SO	Bärschwil	47.3822	7.47229	466	115
SO	Bettlach	47.20062	7.42405	469	115
SO	Biberist	47.18009	7.56246	449	115
SO	Breitenbach	47.40668	7.54554	394	115
SO	Büsserach	47.39415	7.54117	416	115
SO	Deitingen	47.21515	7.6188	427	115
SO	Derendingen	47.1985	7.58844	439	115
SO	Dornach	47.48038	7.61644	337	115
SO	Egerkingen	47.31957	7.78424	433	115
SO	Erlinsbach	47.39753	8.00797	402	115
SO	Erschwil	47.37415	7.54116	449	115
SO	Fulenbach	47.27103	7.83136	418	115
SO	Gempen	47.47585	7.66028	679	115
SO	Gerlafingen	47.17087	7.57249	451	115
SO	Grenchen	47.1921	7.39586	454	115
SO	Gunzgen	47.31375	7.83102	437	115
SO	Hägendorf	47.33497	7.84133	441	115
SO	Herbetswil	47.29629	7.59298	529	115
SO	Himmelried	47.42136	7.59985	668	115
SO	Hochwald	47.45389	7.64459	655	115
SO	Holderbank	47.33315	7.75257	658	115
SO	Kleinlützel	47.42518	7.41607	422	115
SO	Kriegstetten	47.17449	7.59799	455	115
SO	Langendorf	47.21974	7.51469	483	115
SO	Laupersdorf	47.3126	7.65465	495	115
SO	Lostorf	47.38372	7.94655	439	115
SO	Luterbach	47.21426	7.58463	433	115
SO	Matzendorf	47.30374	7.6282	496	115
SO	Messen	47.09155	7.44528	502	115
SO	Niederbuchsiten	47.29646	7.7718	443	115
SO	Niedergösgen	47.37157	7.98837	379	115
SO	Nunningen	47.3941	7.61951	625	115
SO	Oberbuchsiten	47.31334	7.76836	471	115
SO	Obergösgen	47.36538	7.95173	392	115
SO	Oensingen	47.28764	7.71612	460	115
SO	Olten	47.34999	7.90329	406	115
SO	Riedholz	47.23158	7.56829	474	115
SO	Rodersdorf	47.48082	7.45767	381	115
SO	Rohr	47.41029	7.95333	590	115
SO	Schnottwil	47.11173	7.39368	518	115
SO	Schönenwerd	47.3691	8.00167	388	115
SO	Selzach	47.20531	7.45521	453	115
SO	Solothurn	47.20791	7.53714	440	115
SO	Subingen	47.19852	7.61949	441	115
SO	Trimbach	47.36561	7.8868	438	115
SO	Wangen	47.34365	7.86982	420	115
SO	Welschenrohr	47.28052	7.52664	684	115
SO	Wolfwil	47.26871	7.79652	417	115
SO	Zuchwil	47.20173	7.56649	434	115
SO	Zullwil	47.39108	7.60047	594	115
SZ	Alpthal	47.06954	8.71602	998	115
SZ	Altendorf	47.18994	8.83823	414	115
SZ	Arth	47.06337	8.52349	425	115
SZ	Bäch	47.20388	8.73224	409	115
SZ	Einsiedeln	47.12849	8.74735	887	115
SZ	Feusisberg	47.18707	8.74724	696	115
SZ	Freienbach	47.20534	8.75842	410	115
SZ	Gersau	46.99419	8.525	465	115
SZ	Goldau	47.04761	8.54616	517	115
SZ	Ibach	47.01105	8.64538	454	115
SZ	Illgau	46.98764	8.72509	820	115
SZ	Ingenbohl	46.9988	8.61529	438	115
SZ	Küssnacht	47.08557	8.44206	440	115
SZ	Lachen	47.19224	8.85324	412	115
SZ	Lauerz	47.03327	8.58339	451	115
SZ	Morschach	46.98271	8.61826	655	115
SZ	Muotathal	46.97676	8.76499	640	115
SZ	Oberiberg	47.0384	8.77917	1071	115
SZ	Pfäffikon	47.20109	8.77816	420	115
SZ	Reichenburg	47.17097	8.97704	427	115
SZ	Rothenthurm	47.1042	8.67585	928	115
SZ	Sattel	47.08246	8.63565	811	115
SZ	Schindellegi	47.1746	8.71345	759	115
SZ	Schübelbach	47.17326	8.92811	429	115
SZ	Schwyz	47.02076	8.65414	521	115
SZ	Siebnen	47.17449	8.89781	447	115
SZ	Steinen	47.04975	8.61214	477	115
SZ	Steinerberg	47.05484	8.58584	639	115
SZ	Tuggen	47.20291	8.94896	407	115
SZ	Unteriberg	47.06258	8.8052	922	115
SZ	Vorderthal	47.12172	8.90225	746	115
SZ	Wollerau	47.19478	8.71903	520	115
TG	Aadorf	47.49204	8.90099	526	115
TG	Affeltrangen	47.52581	9.03307	492	115
TG	Altnau	47.61052	9.2616	440	115
TG	Amriswil	47.54699	9.29586	451	115
TG	Arbon	47.51667	9.43333	408	115
TG	Berg	47.57879	9.16635	554	115
TG	Bottighofen	47.63643	9.20882	417	115
TG	Bürglen	47.54921	9.1495	439	115
TG	Diessenhofen	47.68908	8.74958	406	115
TG	Egnach	47.54268	9.38048	405	115
TG	Erlen	47.54814	9.23415	459	115
TG	Ermatingen	47.67057	9.08573	401	115
TG	Eschenz	47.64793	8.87472	406	115
TG	Eschlikon	47.46361	8.96381	571	115
TG	Fischingen	47.41422	8.96862	612	115
TG	Frauenfeld	47.55776	8.89893	418	115
TG	Gachnang	47.53935	8.85311	451	115
TG	Gottlieben	47.6638	9.13371	400	115
TG	Güttingen	47.60349	9.28742	422	115
TG	Herdern	47.60304	8.91077	477	115
TG	Hohentannen	47.50862	9.225	577	115
TG	Homburg	47.63469	9.00756	606	115
TG	Horn	47.49425	9.46246	400	115
TG	Hüttlingen	47.57803	8.98081	414	115
TG	Hüttwilen	47.60674	8.87343	465	115
TG	Kesswil	47.5935	9.31723	414	115
TG	Kreuzlingen	47.65051	9.17504	414	115
TG	Langrickenbach	47.59353	9.24727	522	115
TG	Lommis	47.51729	8.99669	475	115
TG	Mammern	47.64625	8.91519	401	115
TG	Märstetten-Dorf	47.59252	9.06851	426	115
TG	Matzingen	47.51957	8.93365	445	115
TG	Müllheim	47.60195	9.00357	411	115
TG	Münchwilen	47.47719	8.99677	514	115
TG	Münsterlingen	47.63197	9.23271	411	115
TG	Oberneuforn	47.60477	8.76709	473	115
TG	Pfyn	47.59693	8.9542	410	115
TG	Rickenbach bei Wil	47.44856	9.04902	549	115
TG	Roggwil	47.49981	9.3958	438	115
TG	Romanshorn	47.56586	9.37869	401	115
TG	Salmsach	47.55433	9.37229	400	115
TG	Schönholzerswilen	47.51702	9.14089	560	115
TG	Sirnach	47.46222	8.99763	541	115
TG	Steckborn	47.66667	8.98333	402	115
TG	Stettfurt	47.52588	8.95317	482	115
TG	Sulgen	47.53967	9.18585	469	115
TG	Tägerwilen	47.65698	9.13999	404	115
TG	Thundorf	47.54594	8.96358	546	115
TG	Uttwil	47.5844	9.34101	417	115
TG	Wagenhausen	47.66003	8.84782	405	115
TG	Wäldi	47.63421	9.09504	588	115
TG	Wängi	47.49654	8.95325	470	115
TG	Weinfelden	47.56667	9.1	429	115
TG	Wigoltingen	47.5977	9.03141	429	115
TG	Wuppenau	47.49633	9.10904	618	115
TI	Acquarossa	46.45473	8.94261	552	115
TI	Agno	45.99863	8.9003	286	115
TI	Airolo	46.52855	8.61189	1162	115
TI	Arogno	45.95909	8.98441	616	115
TI	Arzo	45.87606	8.94103	505	115
TI	Ascona	46.15451	8.77327	202	115
TI	Avegno	46.20519	8.74546	322	115
TI	Balerna	45.84638	9.00724	302	115
TI	Bedigliora	46.00252	8.84052	625	115
TI	Bellinzona	46.19278	9.01703	230	115
TI	Biasca	46.35972	8.96965	305	115
TI	Bioggio	46.01357	8.91103	296	115
TI	Bironico	46.11367	8.93324	452	115
TI	Bodio	46.37808	8.90991	329	115
TI	Brissago	46.12013	8.71181	217	115
TI	Cadempino	46.03672	8.93403	319	115
TI	Cadenazzo	46.15172	8.94719	211	115
TI	Cadro	46.04595	8.98725	485	115
TI	Cagiallo	46.06734	8.9733	552	115
TI	Camorino	46.16483	9.00547	252	115
TI	Canobbio	46.03592	8.96605	411	115
TI	Capolago	45.90368	8.97922	277	115
TI	Caslano	45.97364	8.87739	282	115
TI	Castel San Pietro	45.86211	9.00843	451	115
TI	Cevio	46.31479	8.60332	423	115
TI	Chiasso	45.83203	9.03119	237	115
TI	Claro	46.25763	9.02252	294	115
TI	Colla	46.09247	9.05415	1007	115
TI	Comano	46.03635	8.95526	505	115
TI	Contone	46.15088	8.92617	202	115
TI	Cresciano	46.27875	9.00261	252	115
TI	Cugnasco	46.17473	8.91684	226	115
TI	Faido	46.477	8.80125	703	115
TI	Genestrerio	45.85333	8.96115	341	115
TI	Giornico	46.40141	8.87369	401	115
TI	Giubiasco	46.17246	9.00793	244	115
TI	Gnosca	46.23353	9.02218	265	115
TI	Gordevio	46.22604	8.74309	323	115
TI	Gordola	46.18256	8.86657	248	115
TI	Gorduno	46.21631	9.03076	292	115
TI	Gravesano	46.04208	8.91832	368	115
TI	Intragna	46.17751	8.70016	373	115
TI	Iragna	46.32571	8.96656	296	115
TI	Lavertezzo	46.25893	8.83756	543	115
TI	Ligornetto	45.86161	8.95166	357	115
TI	Locarno	46.17086	8.79953	206	115
TI	Lodrino	46.30016	8.97986	271	115
TI	Losone	46.16866	8.75928	239	115
TI	Lugano	46.01008	8.96004	284	115
TI	Lumino	46.2302	9.0642	259	115
TI	Magadino	46.14892	8.8561	197	115
TI	Maggia	46.24689	8.7062	332	115
TI	Malvaglia	46.40588	8.9819	370	115
TI	Massagno	46.01257	8.94354	375	115
TI	Melano	45.92202	8.98435	285	115
TI	Melide	45.95455	8.94725	278	115
TI	Mendrisio	45.87019	8.9816	338	115
TI	Minusio	46.17769	8.81473	243	115
TI	Montagnola	45.98323	8.91786	473	115
TI	Monte Carasso	46.18649	8.99892	238	115
TI	Morbio Inferiore	45.84915	9.01907	306	115
TI	Morbio Superiore	45.86004	9.02318	463	115
TI	Morcote	45.925	8.916	411	115
TI	Muralto	46.17323	8.80219	221	115
TI	Novaggio	46.0102	8.8561	638	115
TI	Novazzano	45.84073	8.98236	346	115
TI	Osogna	46.31208	8.98579	273	115
TI	Pianezzo	46.17006	9.02522	439	115
TI	Pregassona	46.02021	8.97429	373	115
TI	Pura	45.98647	8.86877	396	115
TI	Riva San Vitale	45.90123	8.97167	277	115
TI	Ronco sopra Ascona	46.14624	8.72793	377	115
TI	Rovio	45.93309	8.98699	509	115
TI	San Nazzaro	46.13161	8.80262	226	115
TI	Savosa	46.01902	8.94236	407	115
TI	Sementina	46.18363	8.99162	242	115
TI	Sessa	45.99855	8.81968	391	115
TI	Sorengo	45.99766	8.93783	375	115
TI	Stabio	45.84846	8.93642	349	115
TI	Tesserete	46.06813	8.96501	537	115
TI	Verscio	46.18482	8.73224	272	115
TI	Viganello	46.01342	8.96879	301	115
TI	Vira	46.14327	8.84202	212	115
UR	Altdorf	46.88042	8.64441	465	115
UR	Andermatt	46.63565	8.59388	1441	115
UR	Attinghausen	46.86255	8.63036	477	115
UR	Bauen	46.93559	8.57836	467	115
UR	Bürglen	46.87565	8.66539	571	115
UR	Erstfeld	46.81885	8.65052	473	115
UR	Flüelen	46.90478	8.62396	431	115
UR	Gurtnellen	46.73814	8.62843	932	115
UR	Isenthal	46.91079	8.56121	784	115
UR	Schattdorf	46.8655	8.65465	483	115
UR	Seedorf	46.88199	8.61611	446	115
UR	Seelisberg	46.97302	8.58689	851	115
UR	Silenen	46.7891	8.67325	540	115
UR	Spiringen	46.87259	8.73017	948	115
UR	Unterschächen	46.86281	8.76923	1001	115
VD	Aigle	46.3181	6.96457	408	115
VD	Apples	46.55237	6.42889	630	115
VD	Arzier	46.45962	6.20813	869	115
VD	Assens	46.61301	6.62184	629	115
VD	Aubonne	46.49514	6.39155	512	115
VD	Avenches	46.88004	7.04071	478	115
VD	Ballaigues	46.72984	6.41357	878	115
VD	Ballens	46.55485	6.3731	704	115
VD	Baulmes	46.79031	6.52279	644	115
VD	Bavois	46.68403	6.5671	462	115
VD	Begnins	46.44152	6.24762	550	115
VD	Bellerive	46.92345	7.02209	533	115
VD	Belmont-sur-Lausanne	46.51891	6.67636	593	115
VD	Bercher	46.69138	6.70759	637	115
VD	Berolle	46.55798	6.33551	766	115
VD	Bex	46.24965	7.0098	421	115
VD	Bière	46.53761	6.33362	701	115
VD	Blécherette	46.53932	6.62227	606	115
VD	Blonay	46.46778	6.89615	629	115
VD	Bogis-Bossey	46.35374	6.16603	468	115
VD	Borex	46.37891	6.1762	475	115
VD	Bottens	46.61596	6.66149	730	115
VD	Bullet	46.83119	6.55403	1146	115
VD	Bursins	46.45276	6.29139	469	115
VD	Bussigny	46.5511	6.55597	432	115
VD	Caux	46.43241	6.93855	1064	115
VD	Champagne	46.83213	6.65977	457	115
VD	Chardonne	46.47676	6.8268	592	115
VD	Château-d'Oex	46.47455	7.13155	962	115
VD	Chavannes	46.53005	6.57068	399	115
VD	Chavannes-le-Veyron	46.607	6.45086	608	115
VD	Chavornay	46.70244	6.5694	455	115
VD	Cheseaux	46.58624	6.60587	607	115
VD	Cheseaux-Noréaz	46.78184	6.67029	480	115
VD	Chéserex	46.39935	6.17524	529	115
VD	Chevilly	46.64272	6.47661	578	115
VD	Chexbres	46.48208	6.77805	570	115
VD	Colombier	46.55709	6.47284	531	115
VD	Concise	46.85027	6.71968	437	115
VD	Coppet	46.31682	6.19114	390	115
VD	Corcelles-le-Jorat	46.60647	6.74273	778	115
VD	Cossonay	46.61443	6.50631	565	115
VD	Crassier	46.37465	6.16367	476	115
VD	Crissier	46.54586	6.57567	434	115
VD	Cuarnens	46.62545	6.43713	632	115
VD	Cudrefin	46.95577	7.01855	433	115
VD	Cully	46.48892	6.72945	392	115
VD	Daillens	46.62115	6.54871	504	115
VD	Echallens	46.6413	6.63317	622	115
VD	Ecublens	46.52899	6.56261	419	115
VD	Epalinges	46.54896	6.66831	782	115
VD	Eysins	46.3817	6.20695	438	115
VD	Faoug	46.90829	7.07803	451	115
VD	Ferreyres	46.65804	6.4852	562	115
VD	Founex	46.33277	6.19243	401	115
VD	Froideville	46.60123	6.68085	811	115
VD	Genolier	46.43537	6.21809	546	115
VD	Gilly	46.45785	6.29654	485	115
VD	Gimel	46.50945	6.30736	731	115
VD	Gingins	46.4091	6.17809	542	115
VD	Gland	46.42082	6.2701	416	115
VD	Gollion	46.58518	6.50974	499	115
VD	Goumoens-la-Ville	46.65922	6.60398	618	115
VD	Grancy	46.59214	6.46391	584	115
VD	Grandcour	46.87185	6.9284	478	115
VD	Grandson	46.80946	6.646	445	115
VD	Granges	46.76233	6.88808	468	115
VD	Gryon	46.27377	7.05975	1152	115
VD	Jongny	46.47883	6.84114	625	115
VD	L'Abbaye	46.64966	6.31907	1009	115
VD	La Chaux	46.61714	6.47223	557	115
VD	La Sarraz	46.65863	6.51077	490	115
VD	La Tour-de-Peilz	46.45312	6.85856	387	115
VD	Lausanne	46.516	6.63282	453	115
VD	Le Chenit	46.60688	6.23062	1015	115
VD	Le Mont-sur-Lausanne	46.55815	6.63145	684	115
VD	Les Clées	46.7321	6.46266	609	115
VD	Le Vaud	46.47753	6.23603	814	115
VD	Leysin	46.34183	7.01151	1262	115
VD	Lucens	46.70854	6.83931	498	115
VD	Lully VD	46.50513	6.46479	425	115
VD	Lutry	46.50241	6.68647	386	115
VD	Maracon	46.55009	6.87217	833	115
VD	Mauraz	46.60558	6.42074	645	115
VD	Moiry	46.64914	6.45335	625	115
VD	Mollens	46.5776	6.3632	742	115
VD	Montagny	46.79289	6.61222	462	115
VD	Montreux	46.43301	6.91143	403	115
VD	Montricher	46.59956	6.37668	732	115
VD	Morges	46.51127	6.49854	380	115
VD	Moudon	46.66758	6.79781	514	115
VD	Nyon	46.38318	6.23955	401	115
VD	Ollon	46.29524	6.99314	452	115
VD	Orbe	46.72504	6.53069	477	115
VD	Orny	46.66758	6.52639	466	115
VD	Oron-la-Ville	46.57094	6.82557	629	115
